Post,Caption,Date,likesComment,IdFatherComment,IdChildComment,Username,UserComment
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-21T08:42:13.000Z,2 ,196,,elifyenipinarr,@aybikegun
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-21T12:19:41.000Z,0,197,,nathandamsteeg,@rsn.leon Giel misschien ğŸ¤£ğŸ¤£
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-21T19:14:32.000Z,0,198,,b1ack.angel,@smonfscher @DerLiebePorschefahrerDerMichZumRennenAuffordernWollteğŸ¤”ğŸ”ğŸ˜‚ğŸ™ŒğŸ»
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-22T06:05:15.000Z,0,199,,soza.pidgeon,"When guys go from doing this in Lamborghinis and GTRs to Teslas, that's when you know you've made it"
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-24T16:17:36.000Z,0,200,,jazmyn_moore,@marquettemoore ğŸ˜‘
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-24T19:03:02.000Z,0,201,,zeek920,Tesla 2020 Roaster is finna be a blast
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-27T02:01:18.000Z,2 ,202,,hpresley,Still waiting for ludicrous mode @jspresley
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-27T14:58:32.000Z,1 ,203,,gabe.canicosa,@kaecurameng
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-27T23:50:02.000Z,0,204,,nanulovesu,@8lijah_rahal @jazzy_oama_flower
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-13T18:07:10.000Z,0,205,,thinking.thinkers,@taxgeek9
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-13T19:36:06.000Z,0,206,,ealopez16,@marqu33n
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-13T19:38:31.000Z,1 ,207,,bo_aylor,@hannahcurtyy
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-14T01:33:30.000Z,1 ,208,,konz_b,@alibutskiy
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-14T15:38:49.000Z,0,209,,plutoindisguise,@ciaratroutt
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-15T02:38:05.000Z,0,210,,m.ttg,@dr.kaylamarie
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-15T08:58:25.000Z,0,211,,e_k_workout_n_eats,Sorry no engine revs=boring car
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-16T05:27:14.000Z,1 ,212,,morganhardley,@mimitinthisb â¤ï¸
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-17T05:28:21.000Z,0,213,,art.mehdi_sh,ğŸ‘
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-18T18:30:28.000Z,0,214,,brian_shim,@kellyjenine except I push your forehead back first ğŸ˜‚
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-19T17:00:32.000Z,1 ,215,,cptn_rex,Is this video taken with the internal cameras?
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-10T04:47:16.000Z,0,216,,analogsystems,Love the launch ğŸš€
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-10T07:39:34.000Z,0,217,,yesmrking,@dr_adams
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-10T16:05:07.000Z,0,218,,emanuelzichtl,:D
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-10T20:19:57.000Z,0,219,,mosmrkissoon,@alexandra_renuka
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-11T05:50:51.000Z,0,220,,teslavseverything,That torque ğŸ”¥
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-11T13:31:16.000Z,0,221,,46_motors,ğŸ‘ğŸ‘
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-11T13:31:19.000Z,0,222,,46_motors,ğŸ‘ğŸ‘
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-11T23:54:53.000Z,1 ,223,,mohamadali.mollaei,"Hello My name is Mohammad from Iran My age is 19 years I have a few ideas about cars And I have inventions in the field of cars I have invented a device that can help keep the cabin temperature at the right temperature after the car is turned off to prevent the car's leather from disappearing, and I have several other ideas that I would be happy to work with"
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-12T02:31:55.000Z,0,224,,malinaka6,Do U have Thai musics?ğŸ˜…ğŸ˜
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-12T06:00:58.000Z,0,225,,tabikha,@whitbh
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-12T11:07:05.000Z,0,226,,jorgenwaa,@tonjevendela
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-12T14:30:42.000Z,1 ,227,,rpbina,@paula.g25 @_alise23_ jaasametaas un jaanopeerk visaam kopaağŸ˜­ğŸ˜ğŸ˜‚ğŸ˜‚
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-12T22:37:47.000Z,1 ,228,,michael.conley.3538,@toeheadbaby
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-05T23:38:58.000Z,0,229,,usmarttech,"This is awesome, @mikepfau! â€œI cannot not reactâ€ sounds about right when weâ€™re talking about @teslamotors. ğŸ™Œ"
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-06T03:41:46.000Z,0,230,,888makai,â¤ï¸â¤ï¸â¤ï¸
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-06T09:48:56.000Z,1 ,231,,dailyhabitsofamouspeople,ğŸ’¯
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-06T14:32:13.000Z,0,232,,adria_trade,hope one day ill be able to have one!
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-06T17:13:44.000Z,2 ,233,,stephaniebenzcsq,I would follow this page but her face annoys me
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-07T20:06:40.000Z,1 ,234,,frankcanchola_1,@dahomi3.l0aky ur dads car lmao
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-08T00:48:43.000Z,0,235,,dannypolj,@lsabs7 @jsteti
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-08T15:22:47.000Z,0,236,,mostafa_ab_mosbat,Tesla â™¡â™¥â™¡â™¥â™¡â™¥â™¡
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-08T16:41:01.000Z,1 ,237,,coldlove_,@that_hair lmao your neck
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-09T01:38:04.000Z,0,238,,shawnphipps,@atencio_nicole
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-09T01:56:38.000Z,0,239,,megxhilll,My remission gift ğŸ ğŸ’•ğŸ’ğŸ¼â€â™€ï¸ğŸŒˆâœ¨ 4 years.. ğŸš— â¤ï¸âœ¨
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-10T00:13:22.000Z,0,240,,dj_eddie_z,We should collab on a Kings DJ Tesla Model X ğŸ˜ğŸ’œğŸ¶ğŸš˜ğŸ‘ŒğŸ½ğŸ€
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-05T06:43:20.000Z,0,241,,mohdysf2,As Tesla user we need the Wifi working as cellular network .. specially when there is no coverage area .. now we have mobile internet and wifi working fine .. what if you out of the state .. to keep car always connected .. the wifi is the solution .. remove the Barriers and let your customers enjoy their Tesla by the way they like
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-05T07:23:08.000Z,0,242,,ridetechnews,Verified
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-05T12:00:53.000Z,0,243,,autoservice_agreiter,"IÂ´m waiting since over 2 months for my front and rear window of my Model 3 here in Europe!!! Give a boost to the logistic, its a shame that I m left without my car for all this time! Agreiter Philipp, Italy"
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-05T13:19:52.000Z,1 ,244,,claudiodallalibera,@trickred mi sta salendo
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-05T15:27:14.000Z,0,245,,jon_jft,Nice hairline
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-05T16:32:29.000Z,0,246,,alextonthat,@lauriane1211 je ne suis pas le seul xD
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-05T16:55:56.000Z,0,247,,hunter_hartman,@farrahmuwalla
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-05T16:58:10.000Z,0,248,,harry_tw03,Or you could just buy a supra
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-05T17:16:09.000Z,0,249,,is_that_a_supra2k19,Follow me if you like cars
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-05T17:24:07.000Z,0,250,,threehorizonsorg,Happy international day of Charity! â¤ï¸
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-05T18:50:59.000Z,0,251,,jorenverkade,@celineverkade
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-05T19:51:19.000Z,0,252,,tohidhsn,ğŸ˜
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-04T19:05:50.000Z,0,253,,dpardo_19,@colleennicki_ ğŸ¤˜ğŸ¼
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-04T19:22:38.000Z,0,254,,thekingslayer419,Hit em with the zoom zoom!
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-04T19:44:04.000Z,2 ,255,,tyberol,"Hey, can I please have a model 3, white exterior, with autonomous mode, thatâ€™s all I want in life, thanks have a good day."
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-04T21:13:19.000Z,0,256,,mems4koolkiddos,Like if the Porsche Taycan Turbo S is better
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-04T22:47:27.000Z,1 ,257,,andreajoseasa,"Grande @teslamotors , davvero un bel fungo!"
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-04T22:58:51.000Z,0,258,,theresiahallmark,My 2-year-old loves when I do this. It feels even more intense to her since she is in the back seat.
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-04T23:13:48.000Z,0,259,,coach_brettb,Verified
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-04T23:38:08.000Z,0,260,,simplefitechnology,Yaaaaaaaas ğŸ”¥â¤ï¸ğŸ”¥
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-05T00:22:28.000Z,0,261,,christylynnr18,Uh huh
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-05T02:21:27.000Z,0,262,,magicmillard,This would definitely be the weirdest car commercial ever
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-05T04:49:13.000Z,0,263,,wave_of_potential,ğŸš€ğŸš€ğŸš€
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-05T05:20:53.000Z,0,264,,suzyshinn,Verified
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-04T13:29:11.000Z,0,265,,toplivo_ua777,I will sell a discount for tesla car. Write in dm
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-04T13:33:11.000Z,0,266,,lukemoore_14,@jaronblue99
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-04T14:07:43.000Z,0,267,,in.2.everything,@powellsandlackofpatience lmao ğŸ˜‚
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-04T14:26:17.000Z,0,268,,cardenb,@s.glover50 @chrislo898
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-04T14:33:36.000Z,1 ,269,,m.rogers4,@jai.rom
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-04T15:47:49.000Z,2 ,270,,jegberink,@lausvv als de m3p binnenkomt ğŸ˜
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-04T15:55:20.000Z,0,271,,yupp_its_eric,@ no one because I donâ€™t have a Tesla YET I want one sooooo bad ğŸ˜­
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-04T17:23:19.000Z,0,272,,kyle7777,@christylynnr18
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-04T17:32:42.000Z,0,273,,brandondarnes,@chloe_payne22
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-04T18:40:22.000Z,0,274,,marcohshit,More fun in a gasoline powered car though
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-04T18:52:57.000Z,0,275,,jj_hixks,"After a while, you will get used to acceleration so it does get old"
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-04T18:56:54.000Z,0,276,,guntherwiehl,Indeed every morning during my trip to work the same fun
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-04T09:05:31.000Z,0,277,,raphilan,Cardi B's Money auch nichtğŸ˜­ğŸ˜‚
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-04T09:05:36.000Z,0,278,,chinese_buffet_,I was expecting a @pornhub intro
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-04T09:10:45.000Z,0,279,,thevwguy,@sumyrtle
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-04T10:10:29.000Z,0,280,,valerii_zhydetskyi,ğŸ‘ğŸ‡ºğŸ‡¦ğŸ”¥
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-04T10:15:54.000Z,1 ,281,,simondyson,@lcdyson32 this is you and the girls if @arsenalrob81 ever gets a @teslamotors ğŸ˜‚
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-04T11:19:26.000Z,1 ,282,,j.burns78,@_justinhough when one of us get a Tesla we'll defs do this ğŸ˜‚
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-04T11:28:56.000Z,0,283,,mikadmon,25.09 Modell 3 Performance !! Yeha! ğŸ˜Wait wait wait
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-04T11:42:00.000Z,1 ,284,,1tomstone,Did this to @welshabbie ğŸ˜‚
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-04T12:04:35.000Z,0,285,,ava_g_ciri,I guess the guy isnâ€™t flooring it through a hairpin turn
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-04T12:18:22.000Z,0,286,,dihnatowycz,@peanutbutterandjyll
https://www.instagram.com/p/B166OkVBPJR/,This never gets old - @ the person you do this to most. ğŸ¥ by @mikepfau,2019-09-04T12:29:27.000Z,0,287,,denniswebdev,That is so ludicrous
